PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 1064nm	Range Auto	Sens 300,33E-3 V/W	Zero 16,84E-6  V
18/6/2024 10:11:17,771 	7,0937E-3	W
18/6/2024 10:11:18,852 	7,0894E-3	W
18/6/2024 10:11:19,894 	7,0880E-3	W
18/6/2024 10:11:20,944 	7,0861E-3	W
18/6/2024 10:11:21,996 	7,0878E-3	W
18/6/2024 10:11:23,048 	7,0891E-3	W
18/6/2024 10:11:24,095 	7,0925E-3	W
18/6/2024 10:11:25,145 	7,0915E-3	W
18/6/2024 10:11:26,196 	7,0923E-3	W
18/6/2024 10:11:27,248 	7,0888E-3	W
18/6/2024 10:11:28,294 	7,0871E-3	W
18/6/2024 10:11:29,345 	7,0872E-3	W
18/6/2024 10:11:30,394 	7,0864E-3	W
18/6/2024 10:11:31,448 	7,0852E-3	W
18/6/2024 10:11:32,494 	7,0821E-3	W
18/6/2024 10:11:33,546 	7,0833E-3	W
18/6/2024 10:11:34,595 	7,0863E-3	W
18/6/2024 10:11:35,646 	7,0869E-3	W
18/6/2024 10:11:36,694 	7,0879E-3	W
18/6/2024 10:11:37,744 	7,0914E-3	W
18/6/2024 10:11:38,794 	7,0912E-3	W
18/6/2024 10:11:39,848 	7,0878E-3	W
18/6/2024 10:11:40,893 	7,0893E-3	W
18/6/2024 10:11:41,944 	7,0872E-3	W
18/6/2024 10:11:42,995 	7,0856E-3	W
18/6/2024 10:11:44,047 	7,0825E-3	W
18/6/2024 10:11:45,095 	7,0837E-3	W
18/6/2024 10:11:46,144 	7,0836E-3	W
18/6/2024 10:11:47,194 	7,0828E-3	W
18/6/2024 10:11:48,247 	7,0813E-3	W
18/6/2024 10:11:49,294 	7,0819E-3	W
18/6/2024 10:11:50,346 	7,0820E-3	W
18/6/2024 10:11:51,394 	7,0848E-3	W
18/6/2024 10:11:52,446 	7,0840E-3	W
18/6/2024 10:11:53,494 	7,0840E-3	W
18/6/2024 10:11:54,545 	7,0826E-3	W
18/6/2024 10:11:55,594 	7,0836E-3	W
18/6/2024 10:11:56,646 	7,0844E-3	W
18/6/2024 10:11:57,693 	7,0843E-3	W
18/6/2024 10:11:58,744 	7,0853E-3	W
