PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 1064nm	Range Auto	Sens 300,33E-3 V/W	Zero 16,84E-6  V
18/6/2024 09:57:16,764 	7,8930E-4	W
18/6/2024 09:57:17,823 	7,8899E-4	W
18/6/2024 09:57:18,860 	7,8909E-4	W
18/6/2024 09:57:19,921 	7,8960E-4	W
18/6/2024 09:57:20,958 	7,8814E-4	W
18/6/2024 09:57:22,020 	7,8858E-4	W
18/6/2024 09:57:23,058 	7,8885E-4	W
18/6/2024 09:57:24,119 	7,8911E-4	W
18/6/2024 09:57:25,158 	7,8920E-4	W
18/6/2024 09:57:26,220 	7,8895E-4	W
18/6/2024 09:57:27,260 	7,8839E-4	W
18/6/2024 09:57:28,319 	7,8955E-4	W
18/6/2024 09:57:29,356 	7,8974E-4	W
18/6/2024 09:57:30,418 	7,8954E-4	W
18/6/2024 09:57:31,458 	7,8977E-4	W
18/6/2024 09:57:32,518 	7,8982E-4	W
18/6/2024 09:57:33,558 	7,8911E-4	W
18/6/2024 09:57:34,618 	7,8995E-4	W
18/6/2024 09:57:35,658 	7,8936E-4	W
18/6/2024 09:57:36,717 	7,8970E-4	W
18/6/2024 09:57:37,755 	7,8933E-4	W
18/6/2024 09:57:38,820 	7,8912E-4	W
18/6/2024 09:57:39,857 	7,8860E-4	W
18/6/2024 09:57:40,920 	7,8903E-4	W
18/6/2024 09:57:41,957 	7,8875E-4	W
18/6/2024 09:57:43,018 	7,8945E-4	W
18/6/2024 09:57:44,056 	7,9007E-4	W
18/6/2024 09:57:45,118 	7,8989E-4	W
18/6/2024 09:57:46,157 	7,9141E-4	W
18/6/2024 09:57:47,215 	7,9107E-4	W
18/6/2024 09:57:48,252 	7,9167E-4	W
18/6/2024 09:57:49,317 	7,9081E-4	W
18/6/2024 09:57:50,355 	7,9200E-4	W
18/6/2024 09:57:51,417 	7,9149E-4	W
18/6/2024 09:57:52,455 	7,9231E-4	W
18/6/2024 09:57:53,518 	7,9303E-4	W
18/6/2024 09:57:54,556 	7,9223E-4	W
18/6/2024 09:57:55,617 	7,9166E-4	W
18/6/2024 09:57:56,655 	7,9117E-4	W
18/6/2024 09:57:57,716 	7,9104E-4	W
