PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 1064nm	Range Auto	Sens 300,33E-3 V/W	Zero 16,84E-6  V
4/6/2024 09:45:09,158 	1,9325E-1	W
4/6/2024 09:45:10,705 	1,9401E-1	W
4/6/2024 09:45:12,287 	1,9401E-1	W
4/6/2024 09:45:13,834 	1,9413E-1	W
4/6/2024 09:45:15,386 	1,9414E-1	W
4/6/2024 09:45:16,936 	1,9410E-1	W
4/6/2024 09:45:18,475 	1,9413E-1	W
4/6/2024 09:45:20,136 	1,9413E-1	W
4/6/2024 09:45:21,686 	1,9416E-1	W
4/6/2024 09:45:23,234 	1,9414E-1	W
4/6/2024 09:45:24,783 	1,9408E-1	W
4/6/2024 09:45:26,334 	1,9409E-1	W
4/6/2024 09:45:27,873 	1,9405E-1	W
4/6/2024 09:45:29,434 	1,9404E-1	W
4/6/2024 09:45:30,985 	1,9401E-1	W
4/6/2024 09:45:32,535 	1,9398E-1	W
4/6/2024 09:45:34,087 	1,9398E-1	W
4/6/2024 09:45:35,636 	1,9398E-1	W
4/6/2024 09:45:37,173 	1,9395E-1	W
4/6/2024 09:45:38,735 	1,9395E-1	W
4/6/2024 09:45:40,288 	1,9395E-1	W
4/6/2024 09:45:41,836 	1,9397E-1	W
4/6/2024 09:45:43,385 	1,9396E-1	W
4/6/2024 09:45:44,935 	1,9397E-1	W
4/6/2024 09:45:46,473 	1,9398E-1	W
4/6/2024 09:45:48,035 	1,9395E-1	W
4/6/2024 09:45:49,585 	1,9396E-1	W
4/6/2024 09:45:51,136 	1,9396E-1	W
4/6/2024 09:45:52,687 	1,9399E-1	W
4/6/2024 09:45:54,234 	1,9397E-1	W
4/6/2024 09:45:55,770 	1,9398E-1	W
4/6/2024 09:45:57,337 	1,9396E-1	W
4/6/2024 09:45:58,888 	1,9395E-1	W
4/6/2024 09:46:00,436 	1,9396E-1	W
4/6/2024 09:46:01,985 	1,9398E-1	W
