PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 1064nm	Range Auto	Sens 300,33E-3 V/W	Zero 16,84E-6  V
4/6/2024 13:47:24,079 	8,1626E-2	W
4/6/2024 13:47:24,949 	8,1733E-2	W
4/6/2024 13:47:25,793 	8,1825E-2	W
4/6/2024 13:47:26,649 	8,1895E-2	W
4/6/2024 13:47:27,545 	8,1954E-2	W
4/6/2024 13:47:28,447 	8,1984E-2	W
4/6/2024 13:47:29,346 	8,2026E-2	W
4/6/2024 13:47:30,247 	8,2047E-2	W
4/6/2024 13:47:31,145 	8,2052E-2	W
4/6/2024 13:47:32,047 	8,2044E-2	W
4/6/2024 13:47:32,945 	8,2055E-2	W
4/6/2024 13:47:33,846 	8,2072E-2	W
4/6/2024 13:47:34,744 	8,2077E-2	W
4/6/2024 13:47:35,647 	8,2089E-2	W
4/6/2024 13:47:36,544 	8,2093E-2	W
4/6/2024 13:47:37,447 	8,2099E-2	W
4/6/2024 13:47:38,344 	8,2100E-2	W
4/6/2024 13:47:39,246 	8,2104E-2	W
4/6/2024 13:47:40,144 	8,2097E-2	W
4/6/2024 13:47:41,046 	8,2084E-2	W
4/6/2024 13:47:41,945 	8,2085E-2	W
4/6/2024 13:47:42,847 	8,2092E-2	W
4/6/2024 13:47:43,744 	8,2081E-2	W
4/6/2024 13:47:44,646 	8,2086E-2	W
4/6/2024 13:47:45,544 	8,2087E-2	W
4/6/2024 13:47:46,445 	8,2087E-2	W
4/6/2024 13:47:47,342 	8,2086E-2	W
4/6/2024 13:47:48,244 	8,2095E-2	W
4/6/2024 13:47:49,143 	8,2097E-2	W
4/6/2024 13:47:50,047 	8,2093E-2	W
4/6/2024 13:47:50,943 	8,2090E-2	W
4/6/2024 13:47:51,845 	8,2097E-2	W
4/6/2024 13:47:52,744 	8,2102E-2	W
4/6/2024 13:47:53,645 	8,2114E-2	W
4/6/2024 13:47:54,544 	8,2107E-2	W
4/6/2024 13:47:55,445 	8,2109E-2	W
4/6/2024 13:47:56,344 	8,2107E-2	W
4/6/2024 13:47:57,245 	8,2105E-2	W
4/6/2024 13:47:58,142 	8,2096E-2	W
4/6/2024 13:47:59,043 	8,2093E-2	W
