PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 1064nm	Range Auto	Sens 300,33E-3 V/W	Zero 16,84E-6  V
11/6/2024 14:02:28,352 	6,1914E-3	W
11/6/2024 14:02:29,245 	6,1958E-3	W
11/6/2024 14:02:30,090 	6,1994E-3	W
11/6/2024 14:02:30,941 	6,2008E-3	W
11/6/2024 14:02:31,779 	6,2016E-3	W
11/6/2024 14:02:32,641 	6,2035E-3	W
11/6/2024 14:02:33,489 	6,2028E-3	W
11/6/2024 14:02:34,340 	6,2029E-3	W
11/6/2024 14:02:35,189 	6,2023E-3	W
11/6/2024 14:02:36,090 	6,2016E-3	W
11/6/2024 14:02:36,990 	6,2031E-3	W
11/6/2024 14:02:37,889 	6,2030E-3	W
11/6/2024 14:02:38,741 	6,2045E-3	W
11/6/2024 14:02:39,577 	6,2050E-3	W
11/6/2024 14:02:40,443 	6,2044E-3	W
11/6/2024 14:02:41,288 	6,2060E-3	W
11/6/2024 14:02:42,141 	6,2041E-3	W
11/6/2024 14:02:42,988 	6,2052E-3	W
11/6/2024 14:02:43,887 	6,2054E-3	W
11/6/2024 14:02:44,739 	6,2016E-3	W
11/6/2024 14:02:45,575 	6,1994E-3	W
11/6/2024 14:02:46,440 	6,1982E-3	W
11/6/2024 14:02:47,290 	6,1999E-3	W
11/6/2024 14:02:48,138 	6,2003E-3	W
11/6/2024 14:02:48,989 	6,1998E-3	W
11/6/2024 14:02:49,889 	6,1981E-3	W
11/6/2024 14:02:50,739 	6,1998E-3	W
11/6/2024 14:02:51,576 	6,1995E-3	W
11/6/2024 14:02:52,441 	6,2004E-3	W
11/6/2024 14:02:53,288 	6,1997E-3	W
11/6/2024 14:02:54,138 	6,1979E-3	W
11/6/2024 14:02:54,988 	6,1981E-3	W
11/6/2024 14:02:55,890 	6,1956E-3	W
11/6/2024 14:02:56,797 	6,1960E-3	W
11/6/2024 14:02:57,690 	6,1991E-3	W
11/6/2024 14:02:58,580 	6,1976E-3	W
11/6/2024 14:02:59,440 	6,1963E-3	W
11/6/2024 14:03:00,270 	6,1989E-3	W
11/6/2024 14:03:01,130 	6,1971E-3	W
11/6/2024 14:03:01,980 	6,1966E-3	W
