PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 1064nm	Range Auto	Sens 300,33E-3 V/W	Zero 16,84E-6  V
11/6/2024 13:59:50,985 	4,5919E-3	W
11/6/2024 13:59:51,896 	4,6022E-3	W
11/6/2024 13:59:52,749 	4,6118E-3	W
11/6/2024 13:59:53,597 	4,6146E-3	W
11/6/2024 13:59:54,449 	4,6178E-3	W
11/6/2024 13:59:55,300 	4,6199E-3	W
11/6/2024 13:59:56,198 	4,6235E-3	W
11/6/2024 13:59:57,099 	4,6299E-3	W
11/6/2024 13:59:57,950 	4,6344E-3	W
11/6/2024 13:59:58,789 	4,6366E-3	W
11/6/2024 13:59:59,650 	4,6384E-3	W
11/6/2024 14:00:00,497 	4,6440E-3	W
11/6/2024 14:00:01,348 	4,6480E-3	W
11/6/2024 14:00:02,198 	4,6499E-3	W
11/6/2024 14:00:03,099 	4,6523E-3	W
11/6/2024 14:00:03,999 	4,6525E-3	W
11/6/2024 14:00:04,898 	4,6515E-3	W
11/6/2024 14:00:05,748 	4,6526E-3	W
11/6/2024 14:00:06,585 	4,6533E-3	W
11/6/2024 14:00:07,450 	4,6528E-3	W
11/6/2024 14:00:08,299 	4,6530E-3	W
11/6/2024 14:00:09,147 	4,6528E-3	W
11/6/2024 14:00:09,999 	4,6533E-3	W
11/6/2024 14:00:10,898 	4,6530E-3	W
11/6/2024 14:00:11,748 	4,6536E-3	W
11/6/2024 14:00:12,586 	4,6539E-3	W
11/6/2024 14:00:13,450 	4,6572E-3	W
11/6/2024 14:00:14,298 	4,6579E-3	W
11/6/2024 14:00:15,148 	4,6593E-3	W
11/6/2024 14:00:15,999 	4,6617E-3	W
11/6/2024 14:00:16,897 	4,6615E-3	W
11/6/2024 14:00:17,750 	4,6646E-3	W
11/6/2024 14:00:18,587 	4,6658E-3	W
11/6/2024 14:00:19,449 	4,6680E-3	W
11/6/2024 14:00:20,297 	4,6688E-3	W
11/6/2024 14:00:21,146 	4,6692E-3	W
11/6/2024 14:00:21,996 	4,6695E-3	W
11/6/2024 14:00:22,897 	4,6710E-3	W
11/6/2024 14:00:23,796 	4,6736E-3	W
11/6/2024 14:00:24,696 	4,6749E-3	W
