PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 1064nm	Range Auto	Sens 0,00E+0 V/W	Zero 16,84E-6  V
11/6/2024 13:52:12,078 	1,0839E-4	W
11/6/2024 13:52:18,182 	1,1027E-4	W
11/6/2024 13:52:19,079 	1,1054E-4	W
11/6/2024 13:52:19,975 	1,1105E-4	W
11/6/2024 13:52:20,876 	1,1018E-4	W
11/6/2024 13:52:21,776 	1,1067E-4	W
11/6/2024 13:52:22,678 	1,1178E-4	W
11/6/2024 13:52:23,575 	1,1067E-4	W
11/6/2024 13:52:24,477 	1,1134E-4	W
11/6/2024 13:52:25,381 	1,1127E-4	W
11/6/2024 13:52:26,276 	1,1208E-4	W
11/6/2024 13:52:27,174 	1,1183E-4	W
11/6/2024 13:52:28,076 	1,1177E-4	W
11/6/2024 13:52:28,925 	1,1186E-4	W
11/6/2024 13:52:29,765 	1,1176E-4	W
11/6/2024 13:52:30,625 	1,1167E-4	W
11/6/2024 13:52:31,480 	1,1183E-4	W
11/6/2024 13:52:32,326 	1,1170E-4	W
11/6/2024 13:52:33,174 	1,1212E-4	W
11/6/2024 13:52:34,077 	1,1211E-4	W
11/6/2024 13:52:34,975 	1,1198E-4	W
11/6/2024 13:52:35,825 	1,1251E-4	W
11/6/2024 13:52:36,663 	1,1238E-4	W
11/6/2024 13:52:37,525 	1,1272E-4	W
11/6/2024 13:52:38,376 	1,1293E-4	W
11/6/2024 13:52:39,225 	1,1321E-4	W
11/6/2024 13:52:40,078 	1,1296E-4	W
11/6/2024 13:52:40,975 	1,1329E-4	W
11/6/2024 13:52:41,878 	1,1356E-4	W
11/6/2024 13:52:42,774 	1,1308E-4	W
11/6/2024 13:52:43,678 	1,1345E-4	W
11/6/2024 13:52:44,575 	1,1384E-4	W
11/6/2024 13:52:45,477 	1,1312E-4	W
11/6/2024 13:52:46,376 	1,1319E-4	W
11/6/2024 13:52:47,277 	1,1349E-4	W
11/6/2024 13:52:48,175 	1,1358E-4	W
11/6/2024 13:52:49,075 	1,1288E-4	W
11/6/2024 13:52:49,974 	1,1371E-4	W
11/6/2024 13:52:50,877 	1,1424E-4	W
11/6/2024 13:52:51,773 	1,1393E-4	W
